model,ROC-AUC,PR-AUC,Brier,LogLoss,Accuracy@0.5
Uncalibrated,0.8332,0.2041,0.177,0.5091,0.7047
Calibrated (sigmoid/Platt),0.8327,0.2029,0.0451,0.1664,0.9473
Calibrated (isotonic),0.8295,0.1889,0.0451,0.1673,0.9478
